date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl,short_entry,long_entry,short_exit,long_exit,signal_ts
2026-07-14,2026-07-14,bear_call,2026-07-14 11:56:08,24100,65,24100,24500,34.35,23767.25,0.1417721518987341,0.135593220338983,24104.6,2026-07-14 15:15:09,TIME,0.1,2226.25,97.6397358825,2128.6102641175,34.95,0.6,0.15,0.05,
2026-07-15,2026-07-21,bull_put,2026-07-15 12:17:08,24200,65,24200,23800,121.39999999999998,18109.0,0.9164556962025316,0.9220338983050848,24191.7,2026-07-15 12:56:10,SL,166.60000000000002,-2938.0000000000027,123.414519898,-3061.4145198980027,161.5,40.1,253.8,87.2,
2026-07-15,2026-07-21,bull_put,2026-07-15 13:03:08,24050,65,24050,23650,124.7,17894.5,0.9759493670886076,0.8813559322033898,24065.5,2026-07-16 15:15:09,TIME,93.4,2034.5,115.796510538,1918.703489462,166.45,41.75,111.2,17.8,
2026-07-17,2026-07-21,bear_call,2026-07-17 11:10:08,24250,65,24250,24650,98.7,19584.5,0.1481012658227848,0.0813559322033898,24238.85,2026-07-17 14:16:10,SL,142.65,-2856.75,111.1615361485,-2967.9115361485,108.15,9.45,168.9,26.25,
2026-07-20,2026-07-21,bull_put,2026-07-20 10:18:08,24200,65,24200,23800,76.75,21011.25,0.8126582278481013,0.8135593220338984,24222.15,2026-07-21 15:00:09,TIME,24.65,3386.4999999999995,103.008845063,3283.4911549369995,83.55,6.8,24.85,0.2,
2026-07-22,2026-07-28,bear_call,2026-07-22 10:16:08,24050,65,24050,24450,115.2,18512.0,0.0379746835443038,0.0915254237288135,24033.45,2026-07-23 15:00:09,TIME,42.0,4757.999999999999,110.561869503,4647.438130496999,141.95,26.75,50.15,8.15,
2026-07-24,2026-07-28,bull_put,2026-07-24 10:41:08,23650,65,23650,23250,99.5,19532.5,0.9620253164556962,0.9355932203389832,23637.15,2026-07-27 15:00:09,TIME,2.9,6279.0,106.713698514,6172.286301486,122.65,23.15,4.7,1.8,
2026-07-28,2026-07-28,bear_call,2026-07-28 10:23:08,24000,65,24000,24400,30.05,24046.75,0.0835443037974683,0.0915254237288135,23989.15,2026-07-28 15:00:08,TIME,4.2,1680.25,97.4111777085,1582.8388222915,31.0,0.95,4.3,0.1,
2026-07-28,2026-07-28,bull_put,2026-07-28 10:34:08,24000,65,24000,23600,33.7,23809.5,0.8430379746835444,0.8135593220338984,24003.4,2026-07-28 15:00:09,TIME,36.24999999999999,-165.74999999999935,98.68493529749998,-264.4349352974993,34.7,1.0,36.35,0.1,
2026-07-29,2026-08-04,bear_call,2026-07-29 10:31:08,24200,65,24200,24600,128.6,17641.0,0.18860759493670887,0.15932203389830507,24222.8,2026-07-30 12:34:08,SL,173.85000000000002,-2941.250000000002,116.28643885350002,-3057.5364388535017,146.85,18.25,197.3,23.45,
2026-07-29,2026-08-04,bear_call,2026-07-29 10:48:08,24200,65,24200,24600,122.99999999999999,18005.0,0.06329113924050633,0.03728813559322034,24220.2,2026-07-30 12:34:09,SL,173.20000000000002,-3263.000000000002,115.50504610499999,-3378.505046105002,139.79999999999998,16.8,196.05,22.849999999999998,
2026-07-30,2026-08-04,bear_call,2026-07-30 13:01:27,24300,65,24300,24700,97.30000000000001,19675.5,0.08987341772151898,0.08813559322033898,24281.65,2026-07-31 12:40:09,SL,144.25000000000003,-3051.750000000001,109.32083152950001,-3161.070831529501,103.65,6.35,152.85000000000002,8.6,2026-07-30 13:01:08
2026-07-30,2026-08-04,bear_call,2026-07-30 12:40:26,24300,65,24300,24700,107.15,19035.25,0.0012658227848101266,0.02711864406779661,24295.2,2026-07-31 12:57:08,SL,151.45000000000002,-2879.500000000001,110.784963153,-2990.2849631530007,114.5,7.35,161.95000000000002,10.5,2026-07-30 12:40:08
2026-07-31,2026-08-04,bull_put,2026-07-31 12:58:21,24400,65,24400,24000,76.1,21053.5,0.8430379746835444,0.8101694915254237,24415.5,2026-08-03 15:00:08,TIME,9.4,4335.499999999999,103.54161371499998,4231.9583862849995,88.8,12.700000000000001,12.200000000000001,2.8000000000000003,2026-07-31 12:58:08
2026-08-04,2026-08-04,bull_put,2026-08-04 10:19:28,24600,65,24600,24200,30.2,24037.0,0.8126582278481013,0.8813559322033898,24619.0,2026-08-04 11:59:08,SL,85.85,-3617.2499999999995,99.9171458485,-3717.1671458484993,31.2,1.0,87.0,1.15,2026-08-04 10:19:08
